sgRNA	Gene	test
chr4:57142861-57142884	EPB4.1L4B	0
chr4:57142976-57142999	EPB4.1L4B	0
chr4:57142972-57142995	EPB4.1L4B	0
chr4:56841547-56841570	CTNNAL1	0
chr4:56844527-56844550	CTNNAL1	0
chr4:56847927-56847950	CTNNAL1	0
chr4:56847926-56847949	CTNNAL1	0
chr5:105888512-105888535	ZFP326	0
chr5:105888572-105888595	ZFP326	0
chr5:105888627-105888650	ZFP326	0
chr5:105891266-105891289	ZFP326	0
chr5:105891177-105891200	ZFP326	0
chr9:95405603-95405626	CHST2	0
chr9:95405765-95405788	CHST2	0
chr9:95406000-95406023	CHST2	0
chr9:95406014-95406037	CHST2	0
chr9:95406132-95406155	CHST2	0
chr13:22006238-22006261	PRSS16	0
chr13:22006934-22006957	PRSS16	0
chr13:22007157-22007180	PRSS16	0
chr13:22007252-22007275	PRSS16	0
chr13:22008668-22008691	PRSS16	0
chr11:107736784-107736807	CACNG4	0
chr11:107794257-107794280	CACNG4	0
chr11:107794277-107794300	CACNG4	0
chr11:107794302-107794325	CACNG4	0
chr11:107794243-107794266	CACNG4	0
chr1:72586076-72586099	SMARCAL1	0
chr1:72586328-72586351	SMARCAL1	0
chr1:72595900-72595923	SMARCAL1	0
chr1:72597402-72597425	SMARCAL1	0
chr8:40581517-40581540	MTMR7	0
chr8:40590445-40590468	MTMR7	0
chr8:40590482-40590505	MTMR7	0
chr8:40590501-40590524	MTMR7	0
chr8:40606815-40606838	MTMR7	0
chr10:76470574-76470597	MCM3AP	0
chr10:76470404-76470427	MCM3AP	0
chr10:76471605-76471628	MCM3AP	0
chr10:76481066-76481089	MCM3AP	0
chr10:76488411-76488434	MCM3AP	0
chr5:45671081-45671104	NCAPG	0
chr5:45672470-45672493	NCAPG	0
chr5:45675986-45676009	NCAPG	0
chr5:45676015-45676038	NCAPG	0
chr17:37047562-37047585	GABBR1	0
chr17:37047616-37047639	GABBR1	0
chr17:37050999-37051022	GABBR1	0
chr17:37054827-37054850	GABBR1	0
chr7:140854760-140854783	BET1L	0
chr7:140854766-140854789	BET1L	0
chr7:140854763-140854786	BET1L	0
chr7:140854768-140854791	BET1L	0
chr7:140854800-140854823	BET1L	0
chr17:34836472-34836495	STK19	0
chr17:34836475-34836498	STK19	0
chr17:34836428-34836451	STK19	0
chr17:34836443-34836466	STK19	0
chr17:34836480-34836503	STK19	0
chr5:89028296-89028319	SLC4A4	0
chr5:89046220-89046243	SLC4A4	0
chr5:89122495-89122518	SLC4A4	0
chr5:89132476-89132499	SLC4A4	0
chr5:89149349-89149372	SLC4A4	0
chr1:174502329-174502352	FMN2	0
chr1:174503438-174503461	FMN2	0
chr1:174502629-174502652	FMN2	0
chr1:174503320-174503343	FMN2	0
chr1:174581958-174581981	FMN2	0
chr2:28915338-28915361	BARHL1	0
chr2:28915396-28915419	BARHL1	0
chr2:28915475-28915498	BARHL1	0
chr2:28915436-28915459	BARHL1	0
chr2:28915479-28915502	BARHL1	0
chr5:35042591-35042614	HGFAC	0
chr5:35042596-35042619	HGFAC	0
chr5:35042866-35042889	HGFAC	0
chr5:35043869-35043892	HGFAC	0
chr5:35044209-35044232	HGFAC	0
chr10:78050663-78050686	DNMT3L	0
chr10:78050927-78050950	DNMT3L	0
chr10:78050938-78050961	DNMT3L	0
chr10:78050943-78050966	DNMT3L	0
chr10:78051855-78051878	DNMT3L	0
chr19:3935316-3935339	UNC93B1	0
chr19:3935823-3935846	UNC93B1	0
chr19:3935880-3935903	UNC93B1	0
chr19:3935826-3935849	UNC93B1	0
chr19:3935879-3935902	UNC93B1	0
chr8:107339236-107339259	NFAT5	0
chr8:107344825-107344848	NFAT5	0
chr8:107344896-107344919	NFAT5	0
chr8:107358737-107358760	NFAT5	0
chr8:107367087-107367110	NFAT5	0
chr19:32022252-32022275	ASAH2	0
chr19:32022253-32022276	ASAH2	0
chr19:32046117-32046140	ASAH2	0
chr19:32046131-32046154	ASAH2	0
chr19:32054538-32054561	ASAH2	0
chr12:21291806-21291829	CPSF3	0
chr12:21295146-21295169	CPSF3	0
chr12:21297780-21297803	CPSF3	0
chr12:21300079-21300102	CPSF3	0
chr12:21300143-21300166	CPSF3	0
chr10:56162060-56162083	D630037F22RIK	0
chr10:56173848-56173871	D630037F22RIK	0
chr10:56196809-56196832	D630037F22RIK	0
chr10:56198499-56198522	D630037F22RIK	0
chr10:56198501-56198524	D630037F22RIK	0
chr7:141892104-141892127	TOLLIP	0
chr7:141892105-141892128	TOLLIP	0
chr7:141892748-141892771	TOLLIP	0
chr7:141892764-141892787	TOLLIP	0
chr11:67327293-67327316	MYH13	0
chr11:67334962-67334985	MYH13	0
chr11:67347972-67347995	MYH13	0
chr11:67348901-67348924	MYH13	0
chr11:67351971-67351994	MYH13	0
chr16:3715425-3715448	MEFV	0
chr16:3715459-3715482	MEFV	0
chr16:3717806-3717829	MEFV	0
chr16:3717864-3717887	MEFV	0
chr16:3717919-3717942	MEFV	0
chr2:119326361-119326384	DLL4	0
chr2:119326386-119326409	DLL4	0
chr2:119326482-119326505	DLL4	0
chr2:119326504-119326527	DLL4	0
chr2:119328112-119328135	DLL4	0
chr13:95707988-95708011	IQGAP2	0
chr13:95707997-95708020	IQGAP2	0
chr13:95721640-95721663	IQGAP2	0
chr13:95746436-95746459	IQGAP2	0
chr13:95763244-95763267	IQGAP2	0
chr13:100060442-100060465	BDP1	0
chr13:100092249-100092272	BDP1	0
chr13:100097526-100097549	BDP1	0
chr13:100098999-100099022	BDP1	0
chr14:33102626-33102649	WDFY4	0
chr14:33104413-33104436	WDFY4	0
chr14:33107733-33107756	WDFY4	0
chr14:33145052-33145075	WDFY4	0
chr14:33154055-33154078	WDFY4	0
chr15:8042797-8042820	WDR70	0
chr15:8079235-8079258	WDR70	0
chr15:8079244-8079267	WDR70	0
chr15:8082491-8082514	WDR70	0
chr15:99280239-99280262	FAM186B	0
chr15:99280254-99280277	FAM186B	0
chr15:99280725-99280748	FAM186B	0
chr15:99280809-99280832	FAM186B	0
chr15:99285439-99285462	FAM186B	0
chr16:34252281-34252304	KALRN	0
chr16:34307725-34307748	KALRN	0
chr16:34357020-34357043	KALRN	0
chr16:34385297-34385320	KALRN	0
chr16:34385380-34385403	KALRN	0
chr17:25247026-25247049	BAIAP3	0
chr17:25248332-25248355	BAIAP3	0
chr17:25248698-25248721	BAIAP3	0
chr17:25249151-25249174	BAIAP3	0
chr17:25250432-25250455	BAIAP3	0
chr3:103575521-103575544	SYT6	0
chr3:103585357-103585380	SYT6	0
chr3:103587240-103587263	SYT6	0
chr3:103587257-103587280	SYT6	0
chr19:10417988-10418011	SYT7	0
chr19:10417990-10418013	SYT7	0
chr19:10417996-10418019	SYT7	0
chr19:10435590-10435613	SYT7	0
chr19:10435594-10435617	SYT7	0
chr15:89814472-89814495	SYT10	0
chr15:89814519-89814542	SYT10	0
chr15:89826848-89826871	SYT10	0
chr15:89841632-89841655	SYT10	0
chr18:60912403-60912426	ARSI	0
chr18:60912444-60912467	ARSI	0
chr18:60916510-60916533	ARSI	0
chr18:60916768-60916791	ARSI	0
chr19:5307156-5307179	GAL3ST3	0
chr19:5306843-5306866	GAL3ST3	0
chr19:5306948-5306971	GAL3ST3	0
chr19:5307047-5307070	GAL3ST3	0
chr19:5307123-5307146	GAL3ST3	0
chr19:42991238-42991261	HPSE2	0
chr19:43384754-43384777	HPSE2	0
chr19:43384781-43384804	HPSE2	0
chr19:43384838-43384861	HPSE2	0
chr19:43384841-43384864	HPSE2	0
chr1:150672038-150672061	HMCN1	0
chr1:150694835-150694858	HMCN1	0
chr1:150734456-150734479	HMCN1	0
chr1:150809706-150809729	HMCN1	0
chr2:77044691-77044714	CCDC141	0
chr2:77059640-77059663	CCDC141	0
chr2:77168563-77168586	CCDC141	0
chr2:77168573-77168596	CCDC141	0
chr2:152093047-152093070	SCRT2	0
chr2:152093078-152093101	SCRT2	0
chr2:152093200-152093223	SCRT2	0
chr2:152093083-152093106	SCRT2	0
chr2:152093160-152093183	SCRT2	0
chr2:158527215-158527238	ARHGAP40	0
chr2:158531278-158531301	ARHGAP40	0
chr2:158538637-158538660	ARHGAP40	0
chr2:174456599-174456622	TUBB1	0
chr2:174456603-174456626	TUBB1	0
chr2:174456989-174457012	TUBB1	0
chr2:174457002-174457025	TUBB1	0
chr2:174457069-174457092	TUBB1	0
chr3:58636621-58636644	FAM194A	0
chr3:58636697-58636720	FAM194A	0
chr3:58636761-58636784	FAM194A	0
chr3:96597599-96597622	ANKRD34A	0
chr3:96597720-96597743	ANKRD34A	0
chr3:96597897-96597920	ANKRD34A	0
chr3:96597702-96597725	ANKRD34A	0
chr3:96597789-96597812	ANKRD34A	0
chrX:122396661-122396684	NAP1L3	0
chrX:122396663-122396686	NAP1L3	0
chrX:122396693-122396716	NAP1L3	0
chrX:122396704-122396727	NAP1L3	0
chrX:122396658-122396681	NAP1L3	0
chr4:57232431-57232454	PTPN3	0
chr4:57232468-57232491	PTPN3	0
chr4:57257977-57258000	PTPN3	0
chr4:57264990-57265013	PTPN3	0
chr6:91054462-91054485	NUP210	0
chr6:91062753-91062776	NUP210	0
chr6:91069316-91069339	NUP210	0
chr6:91101358-91101381	NUP210	0
chr4:108377468-108377491	FAM159A	0
chr4:108377469-108377492	FAM159A	0
chr4:108383169-108383192	FAM159A	0
chr4:108383170-108383193	FAM159A	0
chr5:139353834-139353857	CYP2W1	0
chr5:139353927-139353950	CYP2W1	0
chr5:139354267-139354290	CYP2W1	0
chr5:139354526-139354549	CYP2W1	0
chr5:139355556-139355579	CYP2W1	0
chr6:147075614-147075637	GM5887	0
chr6:147075687-147075710	GM5887	0
chr6:147081592-147081615	GM5887	0
chr6:147081664-147081687	GM5887	0
chr6:147081672-147081695	GM5887	0
chrX:101254945-101254968	FOXO4	0
chrX:101255100-101255123	FOXO4	0
chrX:101255194-101255217	FOXO4	0
chrX:101258282-101258305	FOXO4	0
chrX:101258265-101258288	FOXO4	0
chr12:81906497-81906520	PCNX	0
chr12:81918183-81918206	PCNX	0
chr12:81918968-81918991	PCNX	0
chr12:81928281-81928304	PCNX	0
chr12:81950230-81950253	PCNX	0
chr18:88870012-88870035	SOCS6	0
chr18:88870023-88870046	SOCS6	0
chr18:88870284-88870307	SOCS6	0
chr8:70784736-70784759	MAST3	0
chr8:70786752-70786775	MAST3	0
chr8:70788215-70788238	MAST3	0
chr8:70788323-70788346	MAST3	0
chr8:70789017-70789040	MAST3	0
chr7:79323553-79323576	ABHD2	0
chr7:79325491-79325514	ABHD2	0
chr7:79325581-79325604	ABHD2	0
chr7:79348311-79348334	ABHD2	0
chr7:79348316-79348339	ABHD2	0
chrX:153498663-153498686	UBQLN2	0
chrX:153498758-153498781	UBQLN2	0
chrX:153499349-153499372	UBQLN2	0
chrX:153498799-153498822	UBQLN2	0
chrX:153498904-153498927	UBQLN2	0
chr1:39389324-39389347	TBC1D8	0
chr1:39389326-39389349	TBC1D8	0
chr1:39394127-39394150	TBC1D8	0
chr1:39394235-39394258	TBC1D8	0
chr1:39426131-39426154	TBC1D8	0
chr6:141250376-141250399	PDE3A	0
chr6:141250465-141250488	PDE3A	0
chr6:141250051-141250074	PDE3A	0
chr6:141250215-141250238	PDE3A	0
chr19:42201532-42201555	SFRP5	0
chr19:42201566-42201589	SFRP5	0
chr19:42201626-42201649	SFRP5	0
chr19:42201839-42201862	SFRP5	0
chr19:42201824-42201847	SFRP5	0
chr15:99304434-99304457	PRPF40B	0
chr15:99305567-99305590	PRPF40B	0
chr15:99306023-99306046	PRPF40B	0
chr15:99307065-99307088	PRPF40B	0
chr15:99307712-99307735	PRPF40B	0
chr9:74139704-74139727	WDR72	0
chr9:74145952-74145975	WDR72	0
chr9:74146990-74147013	WDR72	0
chr9:74148741-74148764	WDR72	0
chr9:74148746-74148769	WDR72	0
chr14:65076564-65076587	EXTL3	0
chr14:65076703-65076726	EXTL3	0
chr14:65077126-65077149	EXTL3	0
chr14:65076419-65076442	EXTL3	0
chr14:65077526-65077549	EXTL3	0
chrX:7663943-7663966	PRICKLE3	0
chrX:7665234-7665257	PRICKLE3	0
chrX:7665371-7665394	PRICKLE3	0
chrX:7665372-7665395	PRICKLE3	0
chr7:30460672-30460695	NPHS1	0
chr7:30463224-30463247	NPHS1	0
chr7:30465579-30465602	NPHS1	0
chr7:30466031-30466054	NPHS1	0
chrX:7676166-7676189	MAGIX	0
chrX:7679942-7679965	MAGIX	0
chrX:7679957-7679980	MAGIX	0
chrX:7679898-7679921	MAGIX	0
chrX:7679929-7679952	MAGIX	0
chrX:7597629-7597652	CCDC22	0
chrX:7597628-7597651	CCDC22	0
chrX:7599143-7599166	CCDC22	0
chrX:7604242-7604265	CCDC22	0
chrX:7842368-7842391	OTUD5	0
chrX:7842276-7842299	OTUD5	0
chrX:7842606-7842629	OTUD5	0
chrX:7867715-7867738	OTUD5	0
chrX:7800223-7800246	GRIPAP1	0
chrX:7801498-7801521	GRIPAP1	0
chrX:7803342-7803365	GRIPAP1	0
chrX:7809905-7809928	GRIPAP1	0
chrX:7573351-7573374	PPP1R3F	0
chrX:7573529-7573552	PPP1R3F	0
chrX:7573880-7573903	PPP1R3F	0
chrX:7573705-7573728	PPP1R3F	0
chrX:7573799-7573822	PPP1R3F	0
chrX:7735307-7735330	CCDC120	0
chrX:7735366-7735389	CCDC120	0
chrX:7735432-7735455	CCDC120	0
chrX:7737367-7737390	CCDC120	0
chrX:7737919-7737942	CCDC120	0
chrX:7374335-7374358	USP27X	0
chrX:7374618-7374641	USP27X	0
chrX:7374385-7374408	USP27X	0
chrX:7374468-7374491	USP27X	0
chrX:7374625-7374648	USP27X	0
chrX:7609906-7609929	CACNA1F	0
chrX:7610922-7610945	CACNA1F	0
chrX:7614832-7614855	CACNA1F	0
chrX:7616006-7616029	CACNA1F	0
chr14:50892678-50892701	KLHL33	0
chr14:50892952-50892975	KLHL33	0
chr14:50892461-50892484	KLHL33	0
chr14:50892510-50892533	KLHL33	0
chr14:50892726-50892749	KLHL33	0
chr15:89387378-89387401	KLHDC7B	0
chr15:89387542-89387565	KLHDC7B	0
chr15:89387735-89387758	KLHDC7B	0
chr15:89387235-89387258	KLHDC7B	0
chr3:89947904-89947927	ATP8B2	0
chr3:89948136-89948159	ATP8B2	0
chr3:89952811-89952834	ATP8B2	0
chr3:89952673-89952696	ATP8B2	0
chr3:89957329-89957352	ATP8B2	0
chr18:64556966-64556989	ATP8B1	0
chr18:64556853-64556876	ATP8B1	0
chr18:64561623-64561646	ATP8B1	0
chr18:64568131-64568154	ATP8B1	0
chr18:64571421-64571444	ATP8B1	0
chr8:95020998-95021021	GPR97	0
chr8:95035872-95035895	GPR97	0
chr8:95035924-95035947	GPR97	0
chr8:95035925-95035948	GPR97	0
chr8:95036821-95036844	GPR97	0
chr19:37686560-37686583	CYP26C1	0
chr19:37686639-37686662	CYP26C1	0
chr19:37686456-37686479	CYP26C1	0
chr19:37687212-37687235	CYP26C1	0
chr19:37687362-37687385	CYP26C1	0
chr19:47143693-47143716	CALHM1	0
chr19:47143707-47143730	CALHM1	0
chr19:47143654-47143677	CALHM1	0
chr19:47143910-47143933	CALHM1	0
chr19:47144026-47144049	CALHM1	0
chr5:120631244-120631267	CCDC42B	0
chr5:120631295-120631318	CCDC42B	0
chr5:120631340-120631363	CCDC42B	0
chr5:120631354-120631377	CCDC42B	0
chr5:120632561-120632584	CCDC42B	0
chr6:42538599-42538622	OLFR455	0
chr6:42538601-42538624	OLFR455	0
chr6:42538536-42538559	OLFR455	0
chr6:42538788-42538811	OLFR455	0
chr6:42538791-42538814	OLFR455	0
chr4:129595096-129595119	EIF3I	0
chr4:129595098-129595121	EIF3I	0
chr4:129595095-129595118	EIF3I	0
chr4:129595111-129595134	EIF3I	0
chr4:129595248-129595271	EIF3I	0
chr11:63921384-63921407	HS3ST3B1	0
chr11:63921519-63921542	HS3ST3B1	0
chr11:63921661-63921684	HS3ST3B1	0
chr11:63921704-63921727	HS3ST3B1	0
chr11:63921388-63921411	HS3ST3B1	0
chr2:153232258-153232281	PLAGL2	0
chr2:153232345-153232368	PLAGL2	0
chr2:153232366-153232389	PLAGL2	0
chr2:153232370-153232393	PLAGL2	0
chr2:153232540-153232563	PLAGL2	0
chr10:94943771-94943794	PLXNC1	0
chr10:94944182-94944205	PLXNC1	0
chr10:94944322-94944345	PLXNC1	0
chr10:94944040-94944063	PLXNC1	0
chr14:12344638-12344661	FEZF2	0
chr14:12344931-12344954	FEZF2	0
chr14:12345038-12345061	FEZF2	0
chr14:12344749-12344772	FEZF2	0
chr14:12344782-12344805	FEZF2	0
chrX:95926576-95926599	ZC3H12B	0
chrX:95926608-95926631	ZC3H12B	0
chrX:95926687-95926710	ZC3H12B	0
chr9:21115714-21115737	TYK2	0
chr9:21116128-21116151	TYK2	0
chr9:21120650-21120673	TYK2	0
chr9:21124498-21124521	TYK2	0
chr6:50227378-50227401	DFNA5	0
chr6:50246053-50246076	DFNA5	0
chr6:50246043-50246066	DFNA5	0
chr6:50246054-50246077	DFNA5	0
chr5:112328128-112328151	TFIP11	0
chr5:112331184-112331207	TFIP11	0
chr5:112333159-112333182	TFIP11	0
chr5:112333327-112333350	TFIP11	0
chr16:35857111-35857134	PARP14	0
chr16:35856918-35856941	PARP14	0
chr16:35860612-35860635	PARP14	0
chr16:35860500-35860523	PARP14	0
chr17:34358008-34358031	BTNL2	0
chr17:34358213-34358236	BTNL2	0
chr17:34360978-34361001	BTNL2	0
chr17:34363226-34363249	BTNL2	0
chr3:142561905-142561928	GBP3	0
chr3:142561903-142561926	GBP3	0
chr3:142564122-142564145	GBP3	0
chr3:142565273-142565296	GBP3	0
chr3:142566484-142566507	GBP3	0
chr2:90745610-90745633	FNBP4	0
chr2:90745688-90745711	FNBP4	0
chr2:90745706-90745729	FNBP4	0
chr2:90751190-90751213	FNBP4	0
chr2:90758292-90758315	FNBP4	0
chr15:77964060-77964083	EIF3D	0
chr15:77966748-77966771	EIF3D	0
chr15:77967307-77967330	EIF3D	0
chr15:77967314-77967337	EIF3D	0
chr15:77967413-77967436	EIF3D	0
chr11:20320190-20320213	SLC1A4	0
chr11:20331937-20331960	SLC1A4	0
chr11:20332218-20332241	SLC1A4	0
chr11:20332307-20332330	SLC1A4	0
chr11:20332066-20332089	SLC1A4	0
chr17:34610584-34610607	AGPAT1	0
chr17:34610983-34611006	AGPAT1	0
chr17:34610892-34610915	AGPAT1	0
chr17:34610991-34611014	AGPAT1	0
chr17:34611309-34611332	AGPAT1	0
chr9:73022467-73022490	PIGB	0
chr9:73032051-73032074	PIGB	0
chr9:73034537-73034560	PIGB	0
chr9:73038699-73038722	PIGB	0
chr9:73038629-73038652	PIGB	0
chr5:27772139-27772162	PAXIP1	0
chr5:27775626-27775649	PAXIP1	0
chr5:27775628-27775651	PAXIP1	0
chr5:27783731-27783754	PAXIP1	0
chr6:101155885-101155908	PDZRN3	0
chr6:101377188-101377211	PDZRN3	0
chr6:101377483-101377506	PDZRN3	0
chr6:101377395-101377418	PDZRN3	0
chr6:101377715-101377738	PDZRN3	0
chr7:132059894-132059917	CPXM2	0
chr7:132078809-132078832	CPXM2	0
chr7:132128385-132128408	CPXM2	0
chr7:132154463-132154486	CPXM2	0
chrX:101215524-101215547	SNX12	0
chrX:101222258-101222281	SNX12	0
chrX:101222275-101222298	SNX12	0
chrX:101222261-101222284	SNX12	0
chrX:101222299-101222322	SNX12	0
chr1:162882051-162882074	FMO2	0
chr1:162882054-162882077	FMO2	0
chr1:162886394-162886417	FMO2	0
chr1:162887680-162887703	FMO2	0
chr1:162888787-162888810	FMO2	0
chr7:105618043-105618066	TRIM3	0
chr7:105618233-105618256	TRIM3	0
chr7:105618691-105618714	TRIM3	0
chr7:105618810-105618833	TRIM3	0
chr7:105619545-105619568	TRIM3	0
chr3:153886875-153886898	MSH4	0
chr3:153905740-153905763	MSH4	0
chr3:153905784-153905807	MSH4	0
chr3:153905734-153905757	MSH4	0
chr3:153905783-153905806	MSH4	0
chr3:54782567-54782590	SMAD9	0
chr3:54782578-54782601	SMAD9	0
chr3:54782622-54782645	SMAD9	0
chr3:54782705-54782728	SMAD9	0
chr3:54786123-54786146	SMAD9	0
chr11:97535210-97535233	SRCIN1	0
chr11:97534590-97534613	SRCIN1	0
chr11:97534857-97534880	SRCIN1	0
chr11:97535070-97535093	SRCIN1	0
chr11:97537214-97537237	SRCIN1	0
chr10:18544400-18544423	HEBP2	0
chr10:18545173-18545196	HEBP2	0
chr10:18545170-18545193	HEBP2	0
chr10:18545179-18545202	HEBP2	0
chr10:18545184-18545207	HEBP2	0
chr2:32981432-32981455	SLC2A8	0
chr2:32981551-32981574	SLC2A8	0
chr2:32981758-32981781	SLC2A8	0
chr2:32981805-32981828	SLC2A8	0
chr1:36819091-36819114	TMEM131	0
chr1:36827020-36827043	TMEM131	0
chr1:36840470-36840493	TMEM131	0
chr1:36889272-36889295	TMEM131	0
chr9:107543311-107543334	NPRL2	0
chr9:107543197-107543220	NPRL2	0
chr9:107543294-107543317	NPRL2	0
chr9:107544168-107544191	NPRL2	0
chr9:107544196-107544219	NPRL2	0
chr4:155812718-155812741	CCNL2	0
chr4:155812739-155812762	CCNL2	0
chr4:155812707-155812730	CCNL2	0
chr4:155813506-155813529	CCNL2	0
chr4:155820785-155820808	CCNL2	0
chr5:92167036-92167059	USO1	0
chr5:92167042-92167065	USO1	0
chr5:92177427-92177450	USO1	0
chr5:92181359-92181382	USO1	0
chr5:92182063-92182086	USO1	0
chr2:157114296-157114319	SAMHD1	0
chr2:157121818-157121841	SAMHD1	0
chr2:157123292-157123315	SAMHD1	0
chr2:157135039-157135062	SAMHD1	0
chr17:25751088-25751111	MSLN	0
chr17:25751316-25751339	MSLN	0
chr17:25751319-25751342	MSLN	0
chr17:25751320-25751343	MSLN	0
chr17:25752344-25752367	MSLN	0
chr13:12453284-12453307	LGALS8	0
chr13:12454752-12454775	LGALS8	0
chr13:12454855-12454878	LGALS8	0
chr13:12454865-12454888	LGALS8	0
chr13:12454863-12454886	LGALS8	0
chr17:46164207-46164230	GTPBP2	0
chr17:46164793-46164816	GTPBP2	0
chr17:46164981-46165004	GTPBP2	0
chr17:46164996-46165019	GTPBP2	0
chr17:46165455-46165478	GTPBP2	0
chrX:142966235-142966258	AMMECR1	0
chrX:142966543-142966566	AMMECR1	0
chrX:142966549-142966572	AMMECR1	0
chrX:142966563-142966586	AMMECR1	0
chr18:61690215-61690238	IL17B	0
chr18:61690251-61690274	IL17B	0
chr18:61690275-61690298	IL17B	0
chr18:61690258-61690281	IL17B	0
chr18:61690259-61690282	IL17B	0
chr18:42519458-42519481	TCERG1	0
chr18:42519501-42519524	TCERG1	0
chr18:42522955-42522978	TCERG1	0
chr18:42524313-42524336	TCERG1	0
chr2:22895740-22895763	PDSS1	0
chr2:22906827-22906850	PDSS1	0
chr2:22906891-22906914	PDSS1	0
chr2:22912614-22912637	PDSS1	0
chr11:89055472-89055495	DGKE	0
chr11:89060000-89060023	DGKE	0
chr11:89060102-89060125	DGKE	0
chr11:89060250-89060273	DGKE	0
chr4:65911729-65911752	ASTN2	0
chr4:66185212-66185235	ASTN2	0
chr4:66266220-66266243	ASTN2	0
chr4:66403921-66403944	ASTN2	0
chr13:58192112-58192135	UBQLN1	0
chr13:58193336-58193359	UBQLN1	0
chr13:58196555-58196578	UBQLN1	0
chr13:58196585-58196608	UBQLN1	0
chr5:124736954-124736977	DNAHC10	0
chr5:124748458-124748481	DNAHC10	0
chr5:124760879-124760902	DNAHC10	0
chr11:106252276-106252299	FTSJ3	0
chr11:106253119-106253142	FTSJ3	0
chr11:106253758-106253781	FTSJ3	0
chr11:106254656-106254679	FTSJ3	0
chr11:106255318-106255341	FTSJ3	0
chr15:101224502-101224525	GRASP	0
chr15:101224512-101224535	GRASP	0
chr15:101229036-101229059	GRASP	0
chr15:101230550-101230573	GRASP	0
chr15:101230592-101230615	GRASP	0
chr16:97356971-97356994	BACE2	0
chr16:97356953-97356976	BACE2	0
chr16:97356964-97356987	BACE2	0
chr16:97357055-97357078	BACE2	0
chr16:97408407-97408430	BACE2	0
chr7:30493807-30493830	PRODH2	0
chr7:30494270-30494293	PRODH2	0
chr7:30506273-30506296	PRODH2	0
chr7:30506279-30506302	PRODH2	0
chr2:173022243-173022266	RBM38	0
chr2:173022169-173022192	RBM38	0
chr2:173022232-173022255	RBM38	0
chr2:173022244-173022267	RBM38	0
chr2:173022841-173022864	RBM38	0
chr2:53153462-53153485	PRPF40A	0
chr2:53159588-53159611	PRPF40A	0
chr2:53189974-53189997	PRPF40A	0
chr13:24831868-24831891	TDP2	0
chr13:24831897-24831920	TDP2	0
chr13:24831901-24831924	TDP2	0
chr13:24832014-24832037	TDP2	0
chr13:24836134-24836157	TDP2	0
chr4:123241400-123241423	HEYL	0
chr4:123245986-123246009	HEYL	0
chr4:123246064-123246087	HEYL	0
chr4:123246077-123246100	HEYL	0
chr4:123246083-123246106	HEYL	0
chr8:123966592-123966615	ABCB10	0
chr8:123969791-123969814	ABCB10	0
chr8:123982621-123982644	ABCB10	0
chr8:123982531-123982554	ABCB10	0
chr10:62591938-62591961	DDX21	0
chr10:62591982-62592005	DDX21	0
chr10:62591983-62592006	DDX21	0
chr7:118698620-118698643	GDE1	0
chr7:118705428-118705451	GDE1	0
chr7:118705445-118705468	GDE1	0
chr7:118705432-118705455	GDE1	0
chr7:118705488-118705511	GDE1	0
chr7:130936411-130936434	HTRA1	0
chr7:130936529-130936552	HTRA1	0
chr7:130936557-130936580	HTRA1	0
chr7:130936699-130936722	HTRA1	0
chr12:78797217-78797240	MPP5	0
chr12:78817696-78817719	MPP5	0
chr12:78817710-78817733	MPP5	0
chr12:78819236-78819259	MPP5	0
chr12:78819311-78819334	MPP5	0
chr11:3290733-3290756	PATZ1	0
chr11:3290827-3290850	PATZ1	0
chr11:3290963-3290986	PATZ1	0
chr11:3291013-3291036	PATZ1	0
chr11:3291291-3291314	PATZ1	0
chr4:134363166-134363189	EXTL1	0
chr4:134371119-134371142	EXTL1	0
chr4:134371399-134371422	EXTL1	0
chr4:134371107-134371130	EXTL1	0
chr4:134371159-134371182	EXTL1	0
chr4:120666967-120666990	CITED4	0
chr4:120666975-120666998	CITED4	0
chr4:120667011-120667034	CITED4	0
chr4:120667010-120667033	CITED4	0
chr4:120667015-120667038	CITED4	0
chr6:28430170-28430193	FSCN3	0
chr6:28430310-28430333	FSCN3	0
chr6:28430477-28430500	FSCN3	0
chr6:28430131-28430154	FSCN3	0
chr4:33038234-33038257	UBE2J1	0
chr4:33038266-33038289	UBE2J1	0
chr4:33041378-33041401	UBE2J1	0
chr4:33041373-33041396	UBE2J1	0
chr4:33043852-33043875	UBE2J1	0
chr8:22243546-22243569	THSD1	0
chr8:22243134-22243157	THSD1	0
chr8:22243773-22243796	THSD1	0
chr8:22252191-22252214	THSD1	0
chr15:97808099-97808122	HDAC7	0
chr15:97808066-97808089	HDAC7	0
chr15:97809008-97809031	HDAC7	0
chr15:97809021-97809044	HDAC7	0
chr15:97809915-97809938	HDAC7	0
chr14:29984096-29984119	ACTR8	0
chr14:29986275-29986298	ACTR8	0
chr14:29987235-29987258	ACTR8	0
chr14:29987236-29987259	ACTR8	0
chr14:29987241-29987264	ACTR8	0
chr2:130394204-130394227	CPXM1	0
chr2:130394382-130394405	CPXM1	0
chr2:130395855-130395878	CPXM1	0
chr2:130396450-130396473	CPXM1	0
chr4:148970599-148970622	PEX14	0
chr4:148970604-148970627	PEX14	0
chr4:149041734-149041757	PEX14	0
chr4:149041735-149041758	PEX14	0
chr4:149041742-149041765	PEX14	0
chr19:4803623-4803646	RBM14	0
chr19:4803784-4803807	RBM14	0
chr19:4803994-4804017	RBM14	0
